x,y1,y2,y3,,
1,11,15,77.45952381,,Salter 100
2,16,106,73.42632653,,Smoother 3 2
3,21,72,66.21375769,,
4,26,98,59.19600319,,
5,31,71,52.02436389,,
6,36,96,49.89882537,,
7,41,-8,50.45507906,,
8,46,-28,51.99808882,,
9,51,19,53.71421061,,
10,56,85,53.52028255,,
11,61,70,55.41547975,,
12,66,127,60.14995239,,
13,71,13,68.57449127,,
14,76,0,78.51001343,,
15,81,44,86.49809772,,
16,86,156,93.50400691,,
17,91,140,97.12678918,,
18,96,61,100.5199048,,
19,101,160,103.5282898,,
20,106,141,106.7073073,,
21,111,71,109.4514785,,
22,116,48,107.6436301,,
23,121,150,105.9921686,,
24,126,213,101.836263,,
25,131,43,97.02106315,,
26,136,87,97.33737086,,
27,141,110,98.35340662,,
28,146,62,105.2540717,,
29,151,85,116.2137114,,
30,156,65,126.1764341,,
31,161,124,139.378391,,
32,166,188,148.4561072,,
33,171,119,157.8963084,,
34,176,251,169.3021961,,
35,181,177,176.5031487,,
36,186,135,184.0903427,,
37,191,214,185.5806644,,
38,196,178,184.6364537,,
39,201,300,186.6231215,,
40,206,199,189.7425724,,
41,211,132,198.5450655,,
42,216,146,207.6040976,,
43,221,146,215.0353296,,
44,226,277,221.0158828,,
45,231,294,225.9834154,,
46,236,228,232.1990459,,
47,241,224,237.5490283,,
48,246,219,244.3133178,,
49,251,283,247.916225,,
50,256,197,248.8756892,,
51,261,313,250.0796285,,
52,266,288,250.2501307,,
53,271,244,255.1453251,,
54,276,236,261.438142,,
55,281,216,270.1452713,,
56,286,264,280.0752695,,
57,291,277,286.513962,,
58,296,297,294.5931025,,
59,301,386,298.5802194,,
60,306,240,299.5927848,,
61,311,352,301.7983954,,
62,316,304,301.2237524,,
63,321,332,303.3302911,,
64,326,313,308.6037083,,
65,331,249,312.9442807,,
66,336,253,321.044302,,
67,341,406,330.4878286,,
68,346,320,338.3681926,,
69,351,324,346.2583172,,
70,356,326,349.8292186,,
71,361,382,352.0181454,,
72,366,442,356.5512071,,
73,371,390,362.3041683,,
74,376,278,371.495292,,
75,381,324,378.9904402,,
76,386,369,385.7435888,,
77,391,478,393.1060491,,
78,396,422,400.8243103,,
79,401,361,413.6444076,,
80,406,419,424.9449672,,
81,411,378,434.2796489,,
82,416,494,439.5613047,,
83,421,426,436.7784779,,
84,426,523,434.8082329,,
85,431,527,433.7713845,,
86,436,406,434.7848973,,
87,441,344,440.4893401,,
88,446,416,444.7299608,,
89,451,398,450.6589907,,
90,456,553,455.7322806,,
91,461,446,459.934064,,
92,466,465,463.72553,,
93,471,414,461.554314,,
94,476,507,458.7883333,,
95,481,562,454.874415,,
96,486,420,449.7111081,,
97,491,414,448.5955851,,
98,496,451,447.3817404,,
99,501,420,446.0601431,,
